Value,Disaggregation combinations using this value,Number of indicators
Purísima del Rincón,15,2
Putla Villa de Guerrero,15,2
Pánuco de Coronado,15,2
Pánuco,30,2
Pátzcuaro,15,2
Pénjamo,15,2
Quecholac,15,2
Quechultenango,15,2
Queréndaro,15,2
Querétaro,15,2
Quimixtlán,15,2
Quintana Roo,15,2
Quiriego,15,2
Quiroga,15,2
Quitupan,15,2
Rafael Delgado,15,2
Rafael Lara Grajales,15,2
Rafael Lucio,15,2
Ramos Arizpe,15,2
Rayones,15,2
Rayón,60,2
Reforma de Pineda,15,2
Reforma,15,2
Reyes Etla,15,2
Reynosa,15,2
Rincón Chamula San Pedro,15,2
Rincón de Romos,15,2
Rioverde,15,2
Riva Palacio,15,2
Rodeo,15,2
Rojas de Cuauhtémoc,15,2
Romita,15,2
Rosales,15,2
Rosamorada,15,2
Rosario,45,2
Ruíz,15,2
Río Blanco,15,2
Río Bravo,15,2
Río Grande,15,2
Río Lagartos,15,2
Sabanilla,15,2
Sabinas Hidalgo,15,2
Sabinas,15,2
Sacalum,15,2
Sacramento,15,2
Sahuaripa,15,2
Sahuayo,15,2
Sain Alto,15,2
Salamanca,15,2
Salina Cruz,15,2
Salinas Victoria,15,2
Salinas,15,2
Saltabarranca,15,2
Saltillo,15,2
Salto de Agua,15,2
Salvador Alvarado,15,2
Salvador Escalante,15,2
Salvatierra,15,2
Samahil,15,2
San Agustín Amatengo,15,2
San Agustín Atenango,15,2
San Agustín Chayuco,15,2
San Agustín de las Juntas,15,2
San Agustín Etla,15,2
San Agustín Loxicha,15,2
San Agustín Metzquititlán,15,2
San Agustín Tlacotepec,15,2
San Agustín Tlaxiaca,15,2
San Agustín Yatareni,15,2
San Andrés Cabecera Nueva,15,2
San Andrés Cholula,15,2
San Andrés Dinicuiti,15,2
San Andrés Duraznal,15,2
San Andrés Huaxpaltepec,15,2
San Andrés Huayápam,15,2
San Andrés Ixtlahuaca,15,2
San Andrés Lagunas,15,2
San Andrés Nuxiño,15,2
San Andrés Paxtlán,15,2
San Andrés Sinaxtla,15,2
San Andrés Solaga,15,2
San Andrés Tenejapan,15,2
San Andrés Teotilálpam,15,2
San Andrés Tepetlapa,15,2
San Andrés Tuxtla,15,2
San Andrés Yaá,15,2
San Andrés Zabache,15,2
San Andrés Zautla,15,2
San Antonino Castillo Velasco,15,2
San Antonino el Alto,15,2
San Antonino Monte Verde,15,2
San Antonio Acutla,15,2
San Antonio Cañada,15,2
San Antonio de la Cal,15,2
San Antonio Huitepec,15,2
San Antonio la Isla,15,2
San Antonio Nanahuatípam,15,2
San Antonio Sinicahua,15,2
San Antonio Tepetlapa,15,2
San Antonio,15,2
San Baltazar Chichicápam,15,2
San Baltazar Loxicha,15,2
San Baltazar Yatzachi el Bajo,15,2
San Bartolo Coyotepec,15,2
San Bartolo Soyaltepec,15,2
San Bartolo Tutotepec,15,2
San Bartolo Yautepec,15,2
San Bartolomé Ayautla,15,2
San Bartolomé Loxicha,15,2
San Bartolomé Quialana,15,2
San Bartolomé Yucuañe,15,2
San Bartolomé Zoogocho,15,2
San Bernardo Mixtepec,15,2
San Bernardo,15,2
San Blas Atempa,15,2
San Blas,15,2
San Buenaventura,15,2
San Carlos Yautepec,15,2
San Carlos,15,2
San Ciro de Acosta,15,2
San Cristóbal Amatlán,15,2
San Cristóbal Amoltepec,15,2
San Cristóbal de la Barranca,15,2
San Cristóbal de las Casas,15,2
San Cristóbal Lachirioag,15,2
San Cristóbal Suchixtlahuaca,15,2
San Damián Texóloc,15,2
San Diego de Alejandría,15,2
San Diego de la Unión,15,2
San Diego la Mesa Tochimiltzingo,15,2
San Dimas,15,2
San Dionisio del Mar,15,2
San Dionisio Ocotepec,15,2
San Dionisio Ocotlán,15,2
San Esteban Atatlahuca,15,2
San Felipe de Jesús,15,2
San Felipe del Progreso,15,2
San Felipe Jalapa de Díaz,15,2
San Felipe Orizatlán,15,2
San Felipe Tejalápam,15,2
San Felipe Teotlalcingo,15,2
San Felipe Tepatlán,15,2
San Felipe Usila,15,2
San Felipe,30,2
San Fernando,30,2
San Francisco Cahuacuá,15,2
San Francisco Cajonos,15,2
San Francisco Chapulapa,15,2
San Francisco Chindúa,15,2
San Francisco de Borja,15,2
San Francisco de Conchos,15,2
San Francisco de los Romo,15,2
San Francisco del Mar,15,2
San Francisco del Oro,15,2
San Francisco del Rincón,15,2
San Francisco Huehuetlán,15,2
San Francisco Ixhuatán,15,2
San Francisco Jaltepetongo,15,2
San Francisco Lachigoló,15,2
San Francisco Logueche,15,2
San Francisco Nuxaño,15,2
San Francisco Ozolotepec,15,2
San Francisco Sola,15,2
San Francisco Telixtlahuaca,15,2
San Francisco Teopan,15,2
San Francisco Tetlanohcan,15,2
San Francisco Tlapancingo,15,2
San Gabriel Chilac,15,2
San Gabriel Mixtepec,15,2
San Gabriel,15,2
San Gregorio Atzompa,15,2
San Ignacio Cerro Gordo,15,2
San Ignacio Río Muerto,15,2
San Ignacio,15,2
San Ildefonso Amatlán,15,2
San Ildefonso Sola,15,2
San Ildefonso Villa Alta,15,2
San Jacinto Amilpas,15,2
San Jacinto Tlacotepec,15,2
San Javier,15,2
San Jerónimo Coatlán,15,2
San Jerónimo Silacayoapilla,15,2
San Jerónimo Sosola,15,2
San Jerónimo Taviche,15,2
San Jerónimo Tecuanipan,15,2
San Jerónimo Tecóatl,15,2
San Jerónimo Tlacochahuaya,15,2
San Jerónimo Xayacatlán,15,2
San Jerónimo Zacualpan,15,2
San Joaquín,15,2
San Jorge Nuchita,15,2
San José Ayuquila,15,2
San José Chiapa,15,2
San José Chiltepec,15,2
San José de Gracia,15,2
San José del Peñasco,15,2
San José del Progreso,15,2
San José del Rincón,15,2
San José Estancia Grande,15,2
San José Independencia,15,2
San José Iturbide,15,2
San José Lachiguiri,15,2
San José Miahuatlán,15,2
San José Teacalco,15,2
San José Tenango,15,2
San Juan Achiutla,15,2
San Juan Atenco,15,2
San Juan Atepec,15,2
San Juan Atzompa,15,2
San Juan Bautista Atatlahuca,15,2
San Juan Bautista Coixtlahuaca,15,2
San Juan Bautista Cuicatlán,15,2
San Juan Bautista Guelache,15,2
San Juan Bautista Jayacatlán,15,2
San Juan Bautista Lo de Soto,15,2
San Juan Bautista Suchitepec,15,2
San Juan Bautista Tlachichilco,15,2
San Juan Bautista Tlacoatzintepec,15,2
San Juan Bautista Tuxtepec,15,2
San Juan Bautista Valle Nacional,15,2
San Juan Cacahuatepec,15,2
San Juan Cancuc,15,2
San Juan Chicomezúchil,15,2
San Juan Chilateca,15,2
San Juan Cieneguilla,15,2
San Juan Coatzóspam,15,2
San Juan Colorado,15,2
San Juan Comaltepec,15,2
San Juan Cotzocón,15,2
San Juan de Guadalupe,15,2
San Juan de los Cués,15,2
San Juan de los Lagos,15,2
San Juan de Sabinas,15,2
San Juan del Estado,15,2
San Juan del Río,45,2
San Juan Diuxi,15,2
San Juan Evangelista Analco,15,2
San Juan Evangelista,15,2
San Juan Guelavía,15,2
San Juan Guichicovi,15,2
San Juan Huactzinco,15,2
San Juan Ihualtepec,15,2
San Juan Juquila Mixes,15,2
San Juan Juquila Vijanos,15,2
San Juan Lachao,15,2
San Juan Lachigalla,15,2
San Juan Lajarcia,15,2
San Juan Lalana,15,2
San Juan Mazatlán,15,2
San Juan Mixtepec -Dto. 08 -,15,2
San Juan Mixtepec -Dto. 26 -,15,2
San Juan Ozolotepec,15,2
San Juan Petlapa,15,2
San Juan Quiahije,15,2
San Juan Quiotepec,15,2
San Juan Sayultepec,15,2
San Juan Tabaá,15,2
San Juan Tamazola,15,2
San Juan Teita,15,2
San Juan Teitipac,15,2
San Juan Tepeuxila,15,2
San Juan Teposcolula,15,2
San Juan Yaeé,15,2
San Juan Yatzona,15,2
San Juan Yucuita,15,2
San Juan Ñumí,15,2
San Juanito de Escobedo,15,2
San Julián,15,2
San Lorenzo Albarradas,15,2
San Lorenzo Axocomanitla,15,2
San Lorenzo Cacaotepec,15,2
San Lorenzo Cuaunecuiltitla,15,2
San Lorenzo Texmelúcan,15,2
San Lorenzo Victoria,15,2
San Lorenzo,15,2
San Lucas Camotlán,15,2
San Lucas Ojitlán,15,2
San Lucas Quiaviní,15,2
San Lucas Tecopilco,15,2
San Lucas Zoquiápam,15,2
San Lucas,30,2
San Luis Acatlán,15,2
San Luis Amatlán,15,2
San Luis de la Paz,15,2
San Luis del Cordero,15,2
San Luis Potosí,15,2
San Luis Río Colorado,15,2
San Marcial Ozolotepec,15,2
San Marcos Arteaga,15,2
San Marcos,30,2
San Martín Chalchicuautla,15,2
San Martín de Bolaños,15,2
San Martín de las Pirámides,15,2
San Martín de los Cansecos,15,2
San Martín Hidalgo,15,2
San Martín Huamelúlpam,13,2
San Martín Itunyoso,15,2
San Martín Lachilá,15,2
San Martín Peras,15,2
San Martín Texmelucan,15,2
San Martín Tilcajete,15,2
San Martín Totoltepec,15,2
San Martín Toxpalan,15,2
San Martín Zacatepec,15,2
San Mateo Atenco,15,2
San Mateo Cajonos,15,2
San Mateo del Mar,15,2
San Mateo Etlatongo,15,2
San Mateo Nejápam,15,2
San Mateo Peñasco,15,2
San Mateo Piñas,15,2
San Mateo Río Hondo,15,2
San Mateo Sindihui,15,2
San Mateo Tlapiltepec,15,2
San Mateo Yoloxochitlán,15,2
San Mateo Yucutindoo,15,2
San Matías Tlalancaleca,15,2
San Melchor Betaza,15,2
San Miguel Achiutla,15,2
San Miguel Ahuehuetitlán,15,2
San Miguel Aloápam,15,2
San Miguel Amatitlán,15,2
San Miguel Amatlán,15,2
San Miguel Chicahua,15,2
San Miguel Chimalapa,15,2
San Miguel Coatlán,15,2
San Miguel de Allende,15,2
San Miguel de Horcasitas,15,2
San Miguel del Puerto,15,2
San Miguel del Río,15,2
San Miguel Ejutla,15,2
San Miguel el Alto,15,2
San Miguel el Grande,15,2
San Miguel Huautla,15,2
San Miguel Ixitlán,15,2
San Miguel Mixtepec,15,2
San Miguel Panixtlahuaca,15,2
San Miguel Peras,15,2
San Miguel Piedras,15,2
San Miguel Quetzaltepec,15,2
San Miguel Santa Flor,15,2
San Miguel Soyaltepec,15,2
San Miguel Suchixtepec,15,2
San Miguel Tecomatlán,15,2
San Miguel Tenango,15,2
San Miguel Tequixtepec,15,2
San Miguel Tilquiápam,15,2
San Miguel Tlacamama,15,2
San Miguel Tlacotepec,15,2
San Miguel Totolapan,15,2
San Miguel Tulancingo,15,2
San Miguel Xoxtla,15,2
San Miguel Yotao,15,2
San Nicolás Buenos Aires,15,2
San Nicolás de los Garza,15,2
San Nicolás de los Ranchos,15,2
San Nicolás Hidalgo,15,2
San Nicolás Tolentino,15,2
San Nicolás,30,2
San Pablo Anicano,15,2
San Pablo Coatlán,15,2
San Pablo Cuatro Venados,15,2
San Pablo del Monte,15,2
San Pablo Etla,15,2
San Pablo Huitzo,15,2
San Pablo Huixtepec,15,2
San Pablo Macuiltianguis,15,2
San Pablo Tijaltepec,15,2
San Pablo Villa de Mitla,15,2
San Pablo Yaganiza,15,2
San Pedro Amuzgos,15,2
San Pedro Apóstol,15,2
San Pedro Atoyac,15,2
San Pedro Cajonos,15,2
San Pedro Cholula,15,2
San Pedro Comitancillo,15,2
San Pedro Coxcaltepec Cántaros,15,2
San Pedro de la Cueva,15,2
San Pedro del Gallo,15,2
San Pedro el Alto,15,2
San Pedro Garza García,15,2
San Pedro Huamelula,15,2
San Pedro Huilotepec,15,2
San Pedro Ixcatlán,15,2
San Pedro Ixtlahuaca,15,2
San Pedro Jaltepetongo,15,2
San Pedro Jicayán,15,2
San Pedro Jocotipac,15,2
San Pedro Juchatengo,15,2
San Pedro Lagunillas,15,2
San Pedro Mixtepec -Dto. 22 -,15,2
San Pedro Mixtepec -Dto. 26 -,15,2
San Pedro Molinos,15,2
San Pedro Mártir Quiechapa,15,2
San Pedro Mártir Yucuxaco,15,2
San Pedro Mártir,15,2
San Pedro Nopala,15,2
San Pedro Ocopetatillo,15,2
San Pedro Ocotepec,15,2
San Pedro Pochutla,15,2
San Pedro Quiatoni,15,2
San Pedro Sochiápam,15,2
San Pedro Tapanatepec,15,2
San Pedro Taviche,15,2
San Pedro Teozacoalco,15,2
San Pedro Teutila,15,2
San Pedro Tidaá,15,2
San Pedro Tlaquepaque,15,2
San Pedro Topiltepec,15,2
San Pedro Totolápam,15,2
San Pedro y San Pablo Ayutla,15,2
San Pedro y San Pablo Teposcolula,15,2
San Pedro y San Pablo Tequixtepec,15,2
San Pedro Yaneri,15,2
San Pedro Yeloixtlahuaca,15,2
San Pedro Yucunama,15,2
San Pedro Yólox,15,2
San Pedro,15,2
San Quintín,15,2
San Rafael,15,2
San Raymundo Jalpan,15,2
San Salvador el Seco,15,2
San Salvador el Verde,15,2
San Salvador Huixcolotla,15,2
San Salvador,15,2
San Sebastián Abasolo,15,2
San Sebastián Coatlán,15,2
San Sebastián del Oeste,15,2
San Sebastián Ixcapa,15,2
San Sebastián Nicananduta,15,2
San Sebastián Río Hondo,15,2
San Sebastián Tecomaxtlahuaca,15,2
San Sebastián Teitipac,15,2
San Sebastián Tlacotepec,15,2
San Sebastián Tutla,15,2
San Simón Almolongas,15,2
San Simón de Guerrero,15,2
San Simón Zahuatlán,15,2
San Vicente Coatlán,15,2
San Vicente Lachixío,15,2
San Vicente Nuñú,15,2
San Vicente Tancuayalab,15,2
Sanahcat,15,2
Sanctórum de Lázaro Cárdenas,15,2
Santa Ana Ateixtlahuaca,15,2
Santa Ana Cuauhtémoc,15,2
Santa Ana del Valle,15,2
Santa Ana Maya,15,2
Santa Ana Nopalucan,15,2
Santa Ana Tavela,15,2
Santa Ana Tlapacoyan,15,2
Santa Ana Yareni,15,2
Santa Ana Zegache,15,2
Santa Ana,30,2
Santa Apolonia Teacalco,15,2
Santa Bárbara,15,2
Santa Catalina Quierí,15,2
Santa Catarina Ayometla,15,2
Santa Catarina Cuixtla,15,2
Santa Catarina Ixtepeji,15,2
Santa Catarina Juquila,15,2
Santa Catarina Lachatao,15,2
Santa Catarina Loxicha,15,2
Santa Catarina Mechoacán,15,2
Santa Catarina Minas,15,2
Santa Catarina Quiané,15,2
Santa Catarina Quioquitani,15,2
Santa Catarina Tayata,15,2
Santa Catarina Ticuá,15,2
Santa Catarina Tlaltempan,15,2
Santa Catarina Yosonotú,15,2
Santa Catarina Zapoquila,15,2
Santa Catarina,45,2
Santa Clara,15,2
Santa Cruz Acatepec,15,2
Santa Cruz Amilpas,15,2
Santa Cruz de Bravo,15,2
Santa Cruz de Juventino Rosas,15,2
Santa Cruz Itundujia,15,2
Santa Cruz Mixtepec,15,2
Santa Cruz Nundaco,15,2
Santa Cruz Papalutla,15,2
Santa Cruz Quilehtla,15,2
Santa Cruz Tacache de Mina,15,2
Santa Cruz Tacahua,15,2
Santa Cruz Tayata,15,2
Santa Cruz Tlaxcala,15,2
Santa Cruz Xitla,15,2
Santa Cruz Xoxocotlán,15,2
Santa Cruz Zenzontepec,15,2
Santa Cruz,15,2
Santa Elena,15,2
Santa Gertrudis,15,2
Santa Inés Ahuatempan,15,2
Santa Inés de Zaragoza,15,2
Santa Inés del Monte,15,2
Santa Inés Yatzeche,15,2
Santa Isabel Cholula,15,2
Santa Isabel Xiloxoxtla,15,2
Santa Isabel,15,2
Santa Lucía del Camino,15,2
Santa Lucía Miahuatlán,15,2
Santa Lucía Monteverde,15,2
Santa Lucía Ocotlán,15,2
Santa Magdalena Jicotlán,15,2
Santa María Alotepec,15,2
Santa María Apazco,15,2
Santa María Atzompa,15,2
Santa María Camotlán,15,2
Santa María Chachoápam,15,2
Santa María Chilchotla,15,2
Santa María Chimalapa,15,2
Santa María Colotepec,15,2
Santa María Cortijo,15,2
Santa María Coyotepec,15,2
Santa María de la Paz,15,2
Santa María de los Ángeles,15,2
Santa María del Oro,30,2
Santa María del Rosario,15,2
Santa María del Río,15,2
Santa María del Tule,15,2
Santa María Ecatepec,15,2
Santa María Guelacé,15,2
Santa María Guienagati,15,2
Santa María Huatulco,15,2
Santa María Huazolotitlán,15,2
Santa María Ipalapa,15,2
Santa María Ixcatlán,15,2
Santa María Jacatepec,15,2
Santa María Jalapa del Marqués,15,2
Santa María Jaltianguis,15,2
Santa María la Asunción,15,2
Santa María Lachixío,15,2
Santa María Mixtequilla,15,2
Santa María Nativitas,15,2
Santa María Nduayaco,15,2
Santa María Ozolotepec,15,2
Santa María Petapa,15,2
Santa María Peñoles,15,2
Santa María Pápalo,15,2
Santa María Quiegolani,15,2
Santa María Sola,15,2
Santa María Tataltepec,15,2
Santa María Tecomavaca,15,2
Santa María Temaxcalapa,15,2
Santa María Temaxcaltepec,15,2
Santa María Teopoxco,15,2
Santa María Tepantlali,15,2
Santa María Texcatitlán,15,2
Santa María Tlahuitoltepec,15,2
Santa María Tlalixtac,15,2
Santa María Tonameca,15,2
Santa María Totolapilla,15,2
Santa María Xadani,15,2
Santa María Yalina,15,2
Santa María Yavesía,15,2
Santa María Yolotepec,15,2
Santa María Yosoyúa,15,2
Santa María Yucuhiti,15,2
Santa María Zacatepec,15,2
Santa María Zaniza,15,2
Santa María Zoquitlán,15,2
Santiago Amoltepec,15,2
Santiago Apoala,15,2
Santiago Apóstol,15,2
Santiago Astata,15,2
Santiago Atitlán,15,2
Santiago Ayuquililla,15,2
Santiago Cacaloxtepec,15,2
Santiago Camotlán,15,2
Santiago Chazumba,15,2
Santiago Choápam,15,2
Santiago Comaltepec,15,2
Santiago de Anaya,15,2
Santiago del Río,15,2
Santiago el Pinar,15,2
Santiago Huajolotitlán,15,2
Santiago Huauclilla,15,2
Santiago Ihuitlán Plumas,15,2
Santiago Ixcuintepec,15,2
Santiago Ixcuintla,15,2
Santiago Ixtayutla,15,2
Santiago Jamiltepec,15,2
Santiago Jocotepec,15,2
Santiago Juxtlahuaca,15,2
Santiago Lachiguiri,15,2
Santiago Lalopa,15,2
Santiago Laollaga,15,2
Santiago Laxopa,15,2
Santiago Llano Grande,15,2
Santiago Maravatío,15,2
Santiago Matatlán,15,2
Santiago Miahuatlán,15,2
Santiago Miltepec,15,2
Santiago Minas,15,2
Santiago Nacaltepec,15,2
Santiago Nejapilla,15,2
Santiago Niltepec,15,2
Santiago Nundiche,15,2
Santiago Nuyoó,15,2
Santiago Papasquiaro,15,2
Santiago Pinotepa Nacional,15,2
Santiago Sochiapan,15,2
Santiago Suchilquitongo,15,2
Santiago Tamazola,15,2
Santiago Tapextla,15,2
Santiago Tenango,15,2
Santiago Tepetlapa,15,2
Santiago Tetepec,15,2
Santiago Texcalcingo,15,2
Santiago Textitlán,15,2
Santiago Tilantongo,15,2
Santiago Tillo,15,2
Santiago Tlazoyaltepec,15,2
Santiago Tulantepec de Lugo Guerrero,15,2
Santiago Tuxtla,15,2
Santiago Xanica,15,2
Santiago Xiacuí,15,2
Santiago Yaitepec,15,2
Santiago Yaveo,15,2
Santiago Yolomécatl,15,2
Santiago Yosondúa,15,2
Santiago Yucuyachi,15,2
Santiago Zacatepec,15,2
Santiago Zoochila,15,2
Santiago,15,2
Santo Domingo Albarradas,15,2
Santo Domingo Armenta,15,2
Santo Domingo Chihuitán,15,2
Santo Domingo de Morelos,15,2
Santo Domingo Ingenio,15,2
Santo Domingo Ixcatlán,15,2
Santo Domingo Nuxaá,15,2
Santo Domingo Ozolotepec,15,2
Santo Domingo Petapa,15,2
Santo Domingo Roayaga,15,2
Santo Domingo Tehuantepec,15,2
Santo Domingo Teojomulco,15,2
Santo Domingo Tepuxtepec,15,2
Santo Domingo Tlatayápam,15,2
Santo Domingo Tomaltepec,15,2
Santo Domingo Tonaltepec,15,2
Santo Domingo Tonalá,15,2
Santo Domingo Xagacía,15,2
Santo Domingo Yanhuitlán,15,2
Santo Domingo Yodohino,15,2
Santo Domingo Zanatepec,15,2
Santo Domingo,15,2
Santo Tomás Hueyotlipan,15,2
Santo Tomás Jalieza,15,2
Santo Tomás Mazaltepec,15,2
Santo Tomás Ocotepec,15,2
Santo Tomás Tamazulapan,15,2
Santo Tomás,15,2
Santos Reyes Nopala,15,2
Santos Reyes Pápalo,15,2
Santos Reyes Tepejillo,15,2
Santos Reyes Yucuná,15,2
Satevó,15,2
Saucillo,15,2
Sayula de Alemán,15,2
Sayula,15,2
Senguio,15,2
Seybaplaya,15,2
Seyé,15,2
Sierra Mojada,15,2
Silacayoápam,15,2
Silao de la Victoria,15,2
Siltepec,15,2
Simojovel,15,2
Sinaloa,15,2
Sinanché,15,2
Singuilucan,15,2
Sitalá,15,2
Sitio de Xitlapehua,15,2
Sochiapa,15,2
Socoltenango,15,2
Soconusco,15,2
Soledad Atzompa,15,2
Soledad de Doblado,15,2
Soledad de Graciano Sánchez,15,2
Soledad Etla,15,2
Solidaridad,15,2
Solosuchiapa,15,2
Soltepec,15,2
Sombrerete,15,2
Soteapan,15,2
Soto la Marina,15,2
Sotuta,15,2
Soyaló,15,2
Soyaniquilpan de Juárez,15,2
Soyopa,15,2
Suaqui Grande,15,2
Suchiapa,15,2
Suchiate,15,2
Sucilá,15,2
Sudzal,15,2
Sultepec,15,2
Suma,15,2
Sunuapa,15,2
Susticacán,15,2
Susupuato,15,2
Sáric,15,2
Súchil,15,2
Tabasco,15,2
Tacotalpa,15,2
Tacámbaro,15,2
Tahdziú,15,2
Tahmek,15,2
Tala,15,2
Talpa de Allende,15,2
Tamalín,15,2
Tamasopo,15,2
Tamazula de Gordiano,15,2
Tamazula,15,2
Tamazulápam del Espíritu Santo,15,2
Tamazunchale,15,2
Tamiahua,15,2
Tampacán,15,2
Tampamolón Corona,15,2
Tampico Alto,15,2
Tampico,15,2
Tamuín,15,2
Tancanhuitz,15,2
Tancoco,15,2
Tancítaro,15,2
Tanetze de Zaragoza,15,2
Tangamandapio,15,2
Tangancícuaro,15,2
Tanhuato,15,2
Taniche,15,2
Tanlajás,15,2
Tanquián de Escobedo,15,2
Tantima,15,2
Tantoyuca,15,2
Tapachula,15,2
Tapalapa,15,2
Tapalpa,15,2
Tapilula,15,2
Tarandacuao,15,2
Taretan,15,2
Tarimoro,15,2
Tarímbaro,15,2
Tasquillo,15,2
Tatahuicapan de Juárez,15,2
Tataltepec de Valdés,15,2
Tatatila,15,2
Taxco de Alarcón,15,2
Teabo,15,2
Teapa,15,2
Tecali de Herrera,15,2
Tecalitlán,15,2
Tecamachalco,15,2
Tecate,15,2
Techaluta de Montenegro,15,2
Tecoanapa,15,2
Tecoh,15,2
Tecolotlán,15,2
Tecolutla,15,2
Tecomatlán,15,2
Tecomán,15,2
Tecozautla,15,2
Tecpatán,15,2
Tecuala,15,2
Tecámac,15,2
Tehuacán,15,2
Tehuipango,15,2
Tehuitzingo,15,2
Tejupilco,15,2
Tekal de Venegas,15,2
Tekantó,15,2
Tekax,15,2
Tekit,15,2
Tekom,15,2
Telchac Pueblo,15,2
Telchac Puerto,15,2
Teloloapan,15,2
Temamatla,15,2
Temascalapa,15,2
Temascalcingo,15,2
Temascaltepec,15,2
Temax,15,2
Temixco,15,2
Temoac,15,2
Temoaya,15,2
Temozón,15,2
Tempoal,15,2
Temósachic,15,2
Tenabo,15,2
Tenamaxtlán,15,2
Tenampa,15,2
Tenampulco,15,2
Tenancingo,30,2
Tenango de Doria,15,2
Tenango del Aire,15,2
Tenango del Valle,15,2
Tenejapa,15,2
Tenochtitlán,15,2
Tenosique,15,2
Teocaltiche,15,2
Teocelo,15,2
Teococuilco de Marcos Pérez,15,2
Teocuitatlán de Corona,15,2
Teolocholco,15,2
Teoloyucan,15,2
Teopantlán,15,2
Teopisca,15,2
Teotihuacán,15,2
Teotitlán de Flores Magón,15,2
Teotitlán del Valle,15,2
Teotlalco,15,2
Teotongo,15,2
Tepache,15,2
Tepakán,15,2
Tepalcatepec,15,2
Tepalcingo,15,2
Tepanco de López,15,2
Tepango de Rodríguez,15,2
Tepatitlán de Morelos,15,2
Tepatlaxco de Hidalgo,15,2
Tepatlaxco,15,2
Tepeaca,15,2
Tepeapulco,15,2
Tepechitlán,15,2
Tepecoacuilco de Trujano,15,2
Tepehuacán de Guerrero,15,2
Tepehuanes,15,2
Tepeji del Río de Ocampo,15,2
Tepelmeme Villa de Morelos,15,2
Tepemaxalco,15,2
Tepeojuma,15,2
Tepetitla de Lardizábal,15,2
Tepetitlán,15,2
Tepetlaoxtoc,15,2
Tepetlixpa,15,2
Tepetlán,15,2
Tepetongo,15,2
Tepetzintla,30,2
Tepexco,15,2
Tepexi de Rodríguez,15,2
Tepeyahualco de Cuauhtémoc,15,2
Tepeyahualco,15,2
Tepeyanco,15,2
Tepezalá,15,2
Tepic,15,2
Tepotzotlán,15,2
Tepoztlán,15,2
Tequila,30,2
Tequisquiapan,15,2
Tequixquiac,15,2
Terrenate,15,2
Tetecala,15,2
Tetela de Ocampo,15,2
Tetela del Volcán,15,2
Teteles de Avila Castillo,15,2
Tetepango,15,2
Tetipac,15,2
Tetiz,15,2
Tetla de la Solidaridad,15,2
Tetlatlahuca,15,2
Teuchitlán,15,2
Texcaltitlán,15,2
Texcalyacac,15,2
Texcatepec,15,2
Texcoco,15,2
Texhuacán,15,2
Texistepec,15,2
Teya,15,2
Teziutlán,15,2
Tezonapa,15,2
Tezontepec de Aldama,15,2
Tezoyuca,15,2
Teúl de González Ortega,15,2
Tianguismanalco,15,2
Tianguistenco,15,2
Tianguistengo,15,2
Ticul,15,2
Tierra Blanca,30,2
Tierra Nueva,15,2
Tihuatlán,15,2
Tijuana,15,2
Tila,15,2
Tilapa,15,2
Timilpan,15,2
Timucuy,15,2
Tingambato,15,2
Tingüindín,15,2
Tinum,15,2
Tiquicheo de Nicolás Romero,15,2
Tixcacalcupul,15,2
Tixkokob,15,2
Tixmehuac,15,2
Tixpéhual,15,2
Tixtla de Guerrero,15,2
Tizapán el Alto,15,2
Tizayuca,15,2
Tizimín,15,2
Tlachichilco,15,2
Tlachichuca,15,2
Tlacoachistlahuaca,15,2
Tlacoapa,15,2
Tlacojalpan,15,2
Tlacolula de Matamoros,15,2
Tlacolulan,15,2
Tlacotalpan,15,2
Tlacotepec de Benito Juárez,15,2
Tlacotepec de Mejía,15,2
Tlacotepec Plumas,15,2
Tlacuilotepec,15,2
Tlahualilo,15,2
Tlahuapan,15,2
Tlahuelilpan,15,2
Tlahuiltepa,15,2
Tlajomulco de Zúñiga,15,2
Tlalchapa,15,2
Tlalixcoyan,15,2
Tlalixtac de Cabrera,15,2
Tlalixtaquilla de Maldonado,15,2
Tlalmanalco,15,2
Tlalnelhuayocan,15,2
Tlalnepantla de Baz,15,2
Tlalnepantla,15,2
Tlalpan,15,2
Tlalpujahua,15,2
Tlaltenango de Sánchez Román,15,2
Tlaltenango,15,2
Tlaltetela,15,2
Tlaltizapán de Zapata,15,2
Tlanalapa,15,2
Tlanchinol,15,2
Tlanepantla,15,2
Tlaola,15,2
Tlapa de Comonfort,15,2
Tlapacoya,15,2
Tlapacoyan,15,2
Tlapanalá,15,2
Tlapehuala,15,2
Tlaquilpa,15,2
Tlaquiltenango,15,2
Tlatlauquitepec,15,2
Tlatlaya,15,2
Tlaxcala,15,2
Tlaxco,30,2
Tlaxcoapan,15,2
Tlayacapan,15,2
Tlazazalca,15,2
Tlilapan,15,2
Tláhuac,15,2
Tocatlán,15,2
Tochimilco,15,2
Tochtepec,15,2
Tocumbo,15,2
Tolcayuca,15,2
Tolimán,30,2
Toluca,15,2
Tomatlán,30,2
Tonalá,30,2
Tonanitla,15,2
Tonatico,15,2
Tonaya,15,2
Tonayán,15,2
Tonila,15,2
Topia,15,2
Torreón,15,2
Totatiche,15,2
Totolac,15,2
Totolapa,15,2
Totolapan,15,2
Totoltepec de Guerrero,15,2
Totontepec Villa de Morelos,15,2
Tototlán,15,2
Totutla,15,2
Trancoso,15,2
Tres Valles,15,2
Trincheras,15,2
